rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n58f139d7c0db,【初心者向け】Microsoft Listsとは？SharePointとの違いを最短で理解する,808,26.93,8003,8811,30,2026-09-10
2,n83185b47dcae,「毎朝の予定通知、Copilotに任せてみた」〜スケジュール機能の使い方〜,701,23.37,5069,5770,30,2026-09-10
3,n573aa06058a6,【初心者向け】OneNote×Copilotで仕事効率爆上がり！情報整理が“あとから強くなる”理由とは？,503,16.77,4419,4922,30,2026-09-10
4,nd2e53d44d624,Copilotにローストしてもらったら、効率家（※）のお墨付きをいただきました🤣,436,14.53,0,436,30,2026-09-10
5,n25a1d41882bb,PowerPointを作る前に、まずPagesへ【Copilot Pages つぶやき解説 F-2】,428,14.27,0,428,30,2026-09-10
6,nc0ee919361b5,Copilotのチャットがピン留めできるようになっていた話,384,12.8,417,801,30,2026-09-10
7,n257575842e23,私がPagesを使うようになった理由【Copilot Pages つぶやき解説 H-1】,364,12.13,0,364,30,2026-09-10
8,n0c2cc1681c28,CopilotにPagesを編集してもらう【Copilot Pages つぶやき解説 D-1】,353,11.77,0,353,30,2026-09-10
9,nd4b452ac0cf6,【画像生成AI入門】#17「バストアップ」キャラの魅力がグッと映える！,338,11.27,1367,1705,30,2026-09-10
10,n711d6cc18171,まさかのCopilot（Opus）の制限オーバー！？,338,11.27,0,338,30,2026-09-10
11,n453b8f679db7,Copilotと生成AIの活用について、ごりごり相談中,332,11.07,0,332,30,2026-09-10
12,n9e7d43bc8b21,追放された料理番の最後の晩餐【アカリウムお題ガチャ】,329,10.97,0,329,30,2026-09-10
13,nb7fa6d47462f,出会いも別れもあった1年。note1周年に伝えたいこと,313,10.43,0,313,30,2026-09-10
14,n082cc7e496e6,名所を擬人化してみました｜ヘクたろーさんのプロンプトで遊んでみた,307,10.23,0,307,30,2026-09-10
15,nd7773b042e57,月夜のお月見プロンプトガチャ試してみました｜灯の旅人さん企画で遊んでみた,296,9.87,0,296,30,2026-09-10
16,n5cdb36d0741a,基本はChatから作る【Copilot Pages つぶやき解説 B-1】,288,9.6,0,288,30,2026-09-10
17,nd9179efec453,"Pagesは""育てるノート""みたいなもの【Copilot Pages つぶやき解説 A-2】",279,9.3,0,279,30,2026-09-10
18,n68137a4a1efb,うちの子のプレゼント、何かおかしい｜ミナト汐さんプロンプトで遊んでみました🎁✨️,276,9.2,0,276,30,2026-09-10
19,n377e859bd31c,共同マガジンの投稿条件、覚えきれないのでAIに任せました【デジさしみの朝活】,262,8.73,0,262,30,2026-09-10
20,nfa518255bdff,花火イラストで遊んでみました 🎆｜あいびより。さんの企画に参加！,262,8.73,0,262,30,2026-09-10
21,n1adb50dd9262,【Windows11】ペイントの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】4回目,260,8.67,1656,1916,30,2026-09-10
22,ncd872a6c3573,共同マガジンが増えたので、Copilot in Edgeで投稿条件を整理してみた,258,8.6,0,258,30,2026-09-10
23,n0eac6d583421,前に作ったPagesに続きを書く方法【Copilot Pages つぶやき解説 C-2】,251,8.37,0,251,30,2026-09-10
24,n0563ddeeb244,デジさしみのAI×効率化ラボを始めます🧪,248,8.27,0,248,30,2026-09-10
25,nde186ec0c56e,Copilot Pagesって、無料でも使えるの？ 【Copilot Pages つぶやき解説 A-3】,245,8.17,0,245,30,2026-09-10
26,nb038ac1da11e,PowerPointで即興絵本作成！？久々につくってみました,241,8.03,0,241,30,2026-09-10
27,ne97661b4ecd5,ひさびさにAIイラスト【イラスト画像ガチャ】,240,8.0,0,240,30,2026-09-10
28,n669d5fc50228,Copilot Pages連載の歩き方【Copilot Pages つぶやき解説】,236,7.87,0,236,30,2026-09-10
29,n13d0ae7ae636,記事書く時間が無かったので、子供の絵を載せてみる,233,7.77,0,233,30,2026-09-10
30,n1bf699ad3a53,【プロンプト公開】1年半使い続けている英単語生成エージェント,227,7.57,0,227,30,2026-09-10
31,nb071a8437f98,作ったPages、どこに行った？問題【Copilot Pages つぶやき解説 C-1】,220,7.33,0,220,30,2026-09-10
32,n4fec8afa95b7,"""新しいPagesでまとめて""って言うだけ【Copilot Pages つぶやき解説 B-2】",220,7.33,0,220,30,2026-09-10
33,nfc70d94c2c2d,PagesとLoop、似てるけど別物【Copilot Pages つぶやき解説 E-1】,215,7.17,0,215,30,2026-09-10
34,naa996ad322a7,資料整理、どこまでAIに任せられる？【デジさしみの朝活】,212,7.07,0,212,30,2026-09-10
35,n39b6b5762503,お盆を過ぎて、少しは涼しくなるといいですね,210,7.0,0,210,30,2026-09-10
36,n761c06e5a998,忘れ物保管庫第三七番棚　【ショートショート アカリウムお題ガチャ 短編小説 】,206,6.87,0,206,30,2026-09-10
37,n7d78205bb542,書きたいこと、書けること、読まれること、すり合わせるのが難しい🤔,203,6.77,0,203,30,2026-09-10
38,n246c2026d95f,使い分けはこう考えると楽【Copilot Pages つぶやき解説 E-2】,195,6.5,0,195,30,2026-09-10
39,n0b563efe1089,🍚 デジさしみ食堂 お品書き 🥢,181,6.03,178,359,30,2026-09-10
40,nb1e2265ad790,【Windows11】メモ帳の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】3回目,177,5.9,3150,3327,30,2026-09-10
41,n2afeddfd1fff,8月から9月へ！2年目はさらにいろいろやってみたい！！✨,167,5.57,0,167,30,2026-09-10
42,n0b2aaea6512c,スキだけでは見えない。note新ダッシュボードから見えた記事の価値,163,5.43,0,163,30,2026-09-10
43,n8b0bd9cf1fc9,【Windows11】Edge（エッジ）の使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】5回目,151,5.03,1607,1758,30,2026-09-10
44,nab66e77d64b8,"Copilot Pagesって何？ まずは""一言""で理解してみる【Copilot Pages つぶやき解説 A-1】",139,4.63,116,255,30,2026-09-10
45,n126a0845bdbb,Windows 11標準でGIF作れた！Snipping Tool録画→GIF化のやり方,137,4.57,1043,1180,30,2026-09-10
46,n5cf658100dcf,Copilot ChatにGPT-Image-2が来た！日本語が崩れない画像生成の衝撃 🎨,128,4.27,1105,1233,30,2026-09-10
47,n1ab49e4662c1,【Windows11】スニッピングツールの使い方｜初心者が今すぐ使える基本から便利技まで【新年度応援キャンペーン 第2弾】2回目,111,3.7,2956,3067,30,2026-09-10
48,ne632b5b3aa10,ネタに困ってCopilotに聞いたら、Work IQの進化がすごすぎて記事になった話,108,3.6,780,888,30,2026-09-10
49,n3086e85cf3da,Copilot Coworkの月額はいくらが現実か｜単純試算では見えない3つのコスト,98,3.27,1102,1200,30,2026-09-10
50,n4de9e18d3ff3,SharePointのハイパーリンク列に「表示名」を付ける3つの方法【Power Automate対応】,94,3.13,1770,1864,30,2026-09-10
51,nb01cd396321c,【自動化】「簡単」なのに「難しい」？Power Automateで陥る落とし穴とは,70,2.33,1530,1600,30,2026-09-10
52,n44b1a1a9c04c,「昨日の活動まとめて」とCopilotに聞いたら、朝会の準備が終わってた話【WorkIQ続編】,63,2.1,462,525,30,2026-09-10
